167.117,54.6393,165.0,0.425165250753,0.0015353969376,0.876688473768
165.28,51.9556,165.0,0.425165250753,0.0015353969376,0.876688473768
163.294,49.4259,165.0,0.425165250753,0.0015353969376,0.876688473768
161.177,46.9881,165.0,0.425165250753,0.0015353969376,0.876688473768
158.979,44.7482,165.0,0.425165250753,0.0015353969376,0.876688473768
157.928,42.1795,165.0,0.425165250753,0.0015353969376,0.876688473768
155.78,39.8271,165.0,0.425165250753,0.0015353969376,0.876688473768
153.706,37.5988,165.0,0.425165250753,0.0015353969376,0.876688473768
151.327,35.3874,165.0,0.425165250753,0.0015353969376,0.876688473768
148.577,33.7056,165.0,0.425165250753,0.0015353969376,0.876688473768
145.639,32.2834,165.0,0.425165250753,0.0015353969376,0.876688473768
143.013,30.4195,165.0,0.425165250753,0.0015353969376,0.876688473768
139.754,29.7667,165.0,0.425165250753,0.0015353969376,0.876688473768
137.181,27.8159,165.0,0.425165250753,0.0015353969376,0.876688473768
134.207,27.0356,165.0,0.425165250753,0.0015353969376,0.876688473768
131.02,26.8663,165.0,0.425165250753,0.0015353969376,0.876688473768
127.773,26.8426,165.0,0.425165250753,0.0015353969376,0.876688473768
124.517,26.8404,165.0,0.425165250753,0.0015353969376,0.876688473768
121.26,26.8399,165.0,0.425165250753,0.0015353969376,0.876688473768
118.002,26.8385,165.0,0.425165250753,0.0015353969376,0.876688473768
114.751,26.8438,165.0,0.425165250753,0.0015353969376,0.876688473768
111.404,26.7609,165.0,0.425165250753,0.0015353969376,0.876688473768
109.817,29.2374,165.0,0.425165250753,0.0015353969376,0.876688473768
110.57,32.6083,165.0,0.425165250753,0.0015353969376,0.876688473768
111.169,35.6925,165.0,0.425165250753,0.0015353969376,0.876688473768
111.964,38.7785,165.0,0.425165250753,0.0015353969376,0.876688473768
113.829,41.2567,165.0,0.425165250753,0.0015353969376,0.876688473768
115.117,43.981,165.0,0.425165250753,0.0015353969376,0.876688473768
117.313,46.3337,165.0,0.425165250753,0.0015353969376,0.876688473768
118.788,48.6482,165.0,0.425165250753,0.0015353969376,0.876688473768
120.3,51.5086,165.0,0.425165250753,0.0015353969376,0.876688473768
122.434,53.9301,165.0,0.425165250753,0.0015353969376,0.876688473768
124.72,56.249,165.0,0.425165250753,0.0015353969376,0.876688473768
127.455,58.0697,165.0,0.425165250753,0.0015353969376,0.876688473768
129.17,60.7851,165.0,0.425165250753,0.0015353969376,0.876688473768
131.672,62.7516,165.0,0.425165250753,0.0015353969376,0.876688473768
134.249,64.0944,165.0,0.425165250753,0.0015353969376,0.876688473768
136.821,66.0624,165.0,0.425165250753,0.0015353969376,0.876688473768
139.79,67.3605,165.0,0.425165250753,0.0015353969376,0.876688473768
143.083,67.225,165.0,0.425165250753,0.0015353969376,0.876688473768
146.336,67.237,165.0,0.425165250753,0.0015353969376,0.876688473768
149.593,67.2381,165.0,0.425165250753,0.0015353969376,0.876688473768
152.849,67.2349,165.0,0.425165250753,0.0015353969376,0.876688473768
156.108,67.2455,165.0,0.425165250753,0.0015353969376,0.876688473768
159.377,67.2971,165.0,0.425165250753,0.0015353969376,0.876688473768
162.385,66.2274,165.0,0.425165250753,0.0015353969376,0.876688473768
165.562,65.4911,165.0,0.425165250753,0.0015353969376,0.876688473768
168.69,64.5872,165.0,0.425165250753,0.0015353969376,0.876688473768
171.629,63.7893,165.0,0.425165250753,0.0015353969376,0.876688473768
174.282,63.376,165.0,0.425165250753,0.0015353969376,0.876688473768
173.492,61.184,165.0,0.425165250753,0.0015353969376,0.876688473768
170.257,57.7468,165.0,0.425165250753,0.0015353969376,0.876688473768
