215.459,3.95315,239.0,0.60497070534,0.347757637499,0.938053539343
211.549,3.95315,239.0,0.60497070534,0.347757637499,0.938053539343
207.638,3.95319,239.0,0.60497070534,0.347757637499,0.938053539343
203.728,3.95453,239.0,0.60497070534,0.347757637499,0.938053539343
199.818,3.95346,239.0,0.60497070534,0.347757637499,0.938053539343
195.9,3.89964,239.0,0.60497070534,0.347757637499,0.938053539343
192.084,4.52997,239.0,0.60497070534,0.347757637499,0.938053539343
188.364,5.5625,239.0,0.60497070534,0.347757637499,0.938053539343
184.317,5.17671,239.0,0.60497070534,0.347757637499,0.938053539343
181.136,6.94356,239.0,0.60497070534,0.347757637499,0.938053539343
177.049,6.51601,239.0,0.60497070534,0.347757637499,0.938053539343
173.912,8.37765,239.0,0.60497070534,0.347757637499,0.938053539343
170.588,9.80018,239.0,0.60497070534,0.347757637499,0.938053539343
167.58,11.6184,239.0,0.60497070534,0.347757637499,0.938053539343
167.625,15.5292,239.0,0.60497070534,0.347757637499,0.938053539343
167.638,19.4369,239.0,0.60497070534,0.347757637499,0.938053539343
167.551,23.4341,239.0,0.60497070534,0.347757637499,0.938053539343
169.055,25.8393,239.0,0.60497070534,0.347757637499,0.938053539343
170.908,28.1551,239.0,0.60497070534,0.347757637499,0.938053539343
173.408,31.0578,239.0,0.60497070534,0.347757637499,0.938053539343
175.0,33.3829,239.0,0.60497070534,0.347757637499,0.938053539343
176.592,36.6256,239.0,0.60497070534,0.347757637499,0.938053539343
179.348,39.4223,239.0,0.60497070534,0.347757637499,0.938053539343
182.147,40.9038,239.0,0.60497070534,0.347757637499,0.938053539343
183.748,44.8451,239.0,0.60497070534,0.347757637499,0.938053539343
185.293,48.1265,239.0,0.60497070534,0.347757637499,0.938053539343
186.121,51.6897,239.0,0.60497070534,0.347757637499,0.938053539343
186.731,55.3466,239.0,0.60497070534,0.347757637499,0.938053539343
189.344,58.3545,239.0,0.60497070534,0.347757637499,0.938053539343
190.038,62.1277,239.0,0.60497070534,0.347757637499,0.938053539343
191.049,65.8806,239.0,0.60497070534,0.347757637499,0.938053539343
190.99,69.7493,239.0,0.60497070534,0.347757637499,0.938053539343
192.432,73.0622,239.0,0.60497070534,0.347757637499,0.938053539343
194.025,76.3112,239.0,0.60497070534,0.347757637499,0.938053539343
196.339,79.2635,239.0,0.60497070534,0.347757637499,0.938053539343
196.894,82.9434,239.0,0.60497070534,0.347757637499,0.938053539343
199.684,85.6899,239.0,0.60497070534,0.347757637499,0.938053539343
200.767,89.4651,239.0,0.60497070534,0.347757637499,0.938053539343
202.815,92.5825,239.0,0.60497070534,0.347757637499,0.938053539343
204.227,96.1752,239.0,0.60497070534,0.347757637499,0.938053539343
206.184,99.5637,239.0,0.60497070534,0.347757637499,0.938053539343
208.659,102.488,239.0,0.60497070534,0.347757637499,0.938053539343
210.857,105.496,239.0,0.60497070534,0.347757637499,0.938053539343
212.149,109.018,239.0,0.60497070534,0.347757637499,0.938053539343
214.538,110.897,239.0,0.60497070534,0.347757637499,0.938053539343
218.503,110.831,239.0,0.60497070534,0.347757637499,0.938053539343
222.378,110.662,239.0,0.60497070534,0.347757637499,0.938053539343
225.854,108.783,239.0,0.60497070534,0.347757637499,0.938053539343
229.318,107.014,239.0,0.60497070534,0.347757637499,0.938053539343
232.965,105.486,239.0,0.60497070534,0.347757637499,0.938053539343
236.214,103.629,239.0,0.60497070534,0.347757637499,0.938053539343
237.997,101.572,239.0,0.60497070534,0.347757637499,0.938053539343
239.315,98.0272,239.0,0.60497070534,0.347757637499,0.938053539343
242.244,96.2927,239.0,0.60497070534,0.347757637499,0.938053539343
245.226,93.5116,239.0,0.60497070534,0.347757637499,0.938053539343
249.208,93.4281,239.0,0.60497070534,0.347757637499,0.938053539343
252.351,91.5573,239.0,0.60497070534,0.347757637499,0.938053539343
256.383,91.6996,239.0,0.60497070534,0.347757637499,0.938053539343
259.614,93.3173,239.0,0.60497070534,0.347757637499,0.938053539343
261.652,95.1045,239.0,0.60497070534,0.347757637499,0.938053539343
265.945,94.8999,239.0,0.60497070534,0.347757637499,0.938053539343
268.74,96.6982,239.0,0.60497070534,0.347757637499,0.938053539343
271.179,99.0896,239.0,0.60497070534,0.347757637499,0.938053539343
273.962,101.777,239.0,0.60497070534,0.347757637499,0.938053539343
277.257,103.26,239.0,0.60497070534,0.347757637499,0.938053539343
280.023,106.022,239.0,0.60497070534,0.347757637499,0.938053539343
283.163,107.882,239.0,0.60497070534,0.347757637499,0.938053539343
285.975,110.551,239.0,0.60497070534,0.347757637499,0.938053539343
289.416,112.179,239.0,0.60497070534,0.347757637499,0.938053539343
291.102,114.68,239.0,0.60497070534,0.347757637499,0.938053539343
295.129,115.388,239.0,0.60497070534,0.347757637499,0.938053539343
296.891,118.215,239.0,0.60497070534,0.347757637499,0.938053539343
300.271,119.696,239.0,0.60497070534,0.347757637499,0.938053539343
304.226,119.643,239.0,0.60497070534,0.347757637499,0.938053539343
307.821,118.268,239.0,0.60497070534,0.347757637499,0.938053539343
312.055,118.032,239.0,0.60497070534,0.347757637499,0.938053539343
314.051,115.371,239.0,0.60497070534,0.347757637499,0.938053539343
314.606,111.69,239.0,0.60497070534,0.347757637499,0.938053539343
315.486,108.155,239.0,0.60497070534,0.347757637499,0.938053539343
313.94,104.886,239.0,0.60497070534,0.347757637499,0.938053539343
312.67,101.233,239.0,0.60497070534,0.347757637499,0.938053539343
311.187,97.874,239.0,0.60497070534,0.347757637499,0.938053539343
308.159,96.1469,239.0,0.60497070534,0.347757637499,0.938053539343
305.308,93.4252,239.0,0.60497070534,0.347757637499,0.938053539343
303.66,90.186,239.0,0.60497070534,0.347757637499,0.938053539343
301.8,86.7817,239.0,0.60497070534,0.347757637499,0.938053539343
298.95,84.0772,239.0,0.60497070534,0.347757637499,0.938053539343
296.938,80.7284,239.0,0.60497070534,0.347757637499,0.938053539343
293.703,78.7308,239.0,0.60497070534,0.347757637499,0.938053539343
291.955,75.2331,239.0,0.60497070534,0.347757637499,0.938053539343
289.67,72.2605,239.0,0.60497070534,0.347757637499,0.938053539343
286.866,69.8819,239.0,0.60497070534,0.347757637499,0.938053539343
284.612,66.4626,239.0,0.60497070534,0.347757637499,0.938053539343
283.38,62.9654,239.0,0.60497070534,0.347757637499,0.938053539343
281.825,59.7004,239.0,0.60497070534,0.347757637499,0.938053539343
281.212,56.0439,239.0,0.60497070534,0.347757637499,0.938053539343
279.488,52.8449,239.0,0.60497070534,0.347757637499,0.938053539343
278.894,49.0749,239.0,0.60497070534,0.347757637499,0.938053539343
276.667,45.8112,239.0,0.60497070534,0.347757637499,0.938053539343
275.519,42.2959,239.0,0.60497070534,0.347757637499,0.938053539343
274.593,38.6067,239.0,0.60497070534,0.347757637499,0.938053539343
273.064,35.3299,239.0,0.60497070534,0.347757637499,0.938053539343
271.551,32.0668,239.0,0.60497070534,0.347757637499,0.938053539343
269.676,28.8638,239.0,0.60497070534,0.347757637499,0.938053539343
267.643,26.4145,239.0,0.60497070534,0.347757637499,0.938053539343
265.887,23.2575,239.0,0.60497070534,0.347757637499,0.938053539343
264.257,20.0161,239.0,0.60497070534,0.347757637499,0.938053539343
