191.056,531.27,197.0,0.60497070534,0.347757637499,0.938053539343
189.526,537.229,197.0,0.60497070534,0.347757637499,0.938053539343
188.166,542.176,197.0,0.60497070534,0.347757637499,0.938053539343
188.132,548.482,197.0,0.60497070534,0.347757637499,0.938053539343
188.055,554.899,197.0,0.60497070534,0.347757637499,0.938053539343
190.508,558.784,197.0,0.60497070534,0.347757637499,0.938053539343
195.345,561.303,197.0,0.60497070534,0.347757637499,0.938053539343
199.39,564.346,197.0,0.60497070534,0.347757637499,0.938053539343
205.589,564.698,197.0,0.60497070534,0.347757637499,0.938053539343
211.924,564.695,197.0,0.60497070534,0.347757637499,0.938053539343
218.253,564.672,197.0,0.60497070534,0.347757637499,0.938053539343
223.272,562.513,197.0,0.60497070534,0.347757637499,0.938053539343
228.041,559.338,197.0,0.60497070534,0.347757637499,0.938053539343
232.146,554.985,197.0,0.60497070534,0.347757637499,0.938053539343
233.52,550.046,197.0,0.60497070534,0.347757637499,0.938053539343
233.519,543.704,197.0,0.60497070534,0.347757637499,0.938053539343
233.614,537.325,197.0,0.60497070534,0.347757637499,0.938053539343
231.892,531.636,197.0,0.60497070534,0.347757637499,0.938053539343
228.79,526.585,197.0,0.60497070534,0.347757637499,0.938053539343
224.834,522.534,197.0,0.60497070534,0.347757637499,0.938053539343
221.025,518.818,197.0,0.60497070534,0.347757637499,0.938053539343
218.858,512.928,197.0,0.60497070534,0.347757637499,0.938053539343
216.046,507.755,197.0,0.60497070534,0.347757637499,0.938053539343
215.457,501.532,197.0,0.60497070534,0.347757637499,0.938053539343
214.479,495.35,197.0,0.60497070534,0.347757637499,0.938053539343
216.04,489.655,197.0,0.60497070534,0.347757637499,0.938053539343
217.147,483.573,197.0,0.60497070534,0.347757637499,0.938053539343
218.783,477.849,197.0,0.60497070534,0.347757637499,0.938053539343
221.646,472.696,197.0,0.60497070534,0.347757637499,0.938053539343
223.036,466.931,197.0,0.60497070534,0.347757637499,0.938053539343
223.271,460.689,197.0,0.60497070534,0.347757637499,0.938053539343
223.311,454.338,197.0,0.60497070534,0.347757637499,0.938053539343
221.382,448.531,197.0,0.60497070534,0.347757637499,0.938053539343
218.736,443.017,197.0,0.60497070534,0.347757637499,0.938053539343
215.491,438.029,197.0,0.60497070534,0.347757637499,0.938053539343
211.975,433.145,197.0,0.60497070534,0.347757637499,0.938053539343
210.09,427.585,197.0,0.60497070534,0.347757637499,0.938053539343
210.095,421.244,197.0,0.60497070534,0.347757637499,0.938053539343
212.665,415.704,197.0,0.60497070534,0.347757637499,0.938053539343
215.647,411.025,197.0,0.60497070534,0.347757637499,0.938053539343
215.95,404.985,197.0,0.60497070534,0.347757637499,0.938053539343
215.951,398.644,197.0,0.60497070534,0.347757637499,0.938053539343
216.036,392.269,197.0,0.60497070534,0.347757637499,0.938053539343
213.797,386.859,197.0,0.60497070534,0.347757637499,0.938053539343
213.014,380.649,197.0,0.60497070534,0.347757637499,0.938053539343
210.029,376.266,197.0,0.60497070534,0.347757637499,0.938053539343
210.094,369.858,197.0,0.60497070534,0.347757637499,0.938053539343
209.796,363.388,197.0,0.60497070534,0.347757637499,0.938053539343
212.534,358.056,197.0,0.60497070534,0.347757637499,0.938053539343
215.3,352.345,197.0,0.60497070534,0.347757637499,0.938053539343
218.52,346.952,197.0,0.60497070534,0.347757637499,0.938053539343
222.181,341.864,197.0,0.60497070534,0.347757637499,0.938053539343
223.462,336.051,197.0,0.60497070534,0.347757637499,0.938053539343
226.994,331.096,197.0,0.60497070534,0.347757637499,0.938053539343
229.351,325.546,197.0,0.60497070534,0.347757637499,0.938053539343
230.163,319.362,197.0,0.60497070534,0.347757637499,0.938053539343
232.074,313.476,197.0,0.60497070534,0.347757637499,0.938053539343
233.494,307.723,197.0,0.60497070534,0.347757637499,0.938053539343
234.413,301.538,197.0,0.60497070534,0.347757637499,0.938053539343
234.988,295.291,197.0,0.60497070534,0.347757637499,0.938053539343
234.983,288.95,197.0,0.60497070534,0.347757637499,0.938053539343
234.983,282.61,197.0,0.60497070534,0.347757637499,0.938053539343
234.983,276.27,197.0,0.60497070534,0.347757637499,0.938053539343
234.945,269.921,197.0,0.60497070534,0.347757637499,0.938053539343
236.485,263.943,197.0,0.60497070534,0.347757637499,0.938053539343
237.935,258.211,197.0,0.60497070534,0.347757637499,0.938053539343
240.745,253.039,197.0,0.60497070534,0.347757637499,0.938053539343
243.747,248.537,197.0,0.60497070534,0.347757637499,0.938053539343
247.205,243.627,197.0,0.60497070534,0.347757637499,0.938053539343
251.637,239.123,197.0,0.60497070534,0.347757637499,0.938053539343
256.112,234.634,197.0,0.60497070534,0.347757637499,0.938053539343
260.795,230.272,197.0,0.60497070534,0.347757637499,0.938053539343
264.466,226.257,197.0,0.60497070534,0.347757637499,0.938053539343
269.295,222.982,197.0,0.60497070534,0.347757637499,0.938053539343
273.021,217.733,197.0,0.60497070534,0.347757637499,0.938053539343
275.98,213.5,197.0,0.60497070534,0.347757637499,0.938053539343
280.968,209.805,197.0,0.60497070534,0.347757637499,0.938053539343
286.189,206.25,197.0,0.60497070534,0.347757637499,0.938053539343
289.226,202.894,197.0,0.60497070534,0.347757637499,0.938053539343
291.566,198.24,197.0,0.60497070534,0.347757637499,0.938053539343
296.46,194.025,197.0,0.60497070534,0.347757637499,0.938053539343
299.113,188.785,197.0,0.60497070534,0.347757637499,0.938053539343
299.405,182.565,197.0,0.60497070534,0.347757637499,0.938053539343
300.87,176.571,197.0,0.60497070534,0.347757637499,0.938053539343
300.887,170.238,197.0,0.60497070534,0.347757637499,0.938053539343
302.505,164.568,197.0,0.60497070534,0.347757637499,0.938053539343
303.027,158.444,197.0,0.60497070534,0.347757637499,0.938053539343
304.375,152.663,197.0,0.60497070534,0.347757637499,0.938053539343
305.547,146.758,197.0,0.60497070534,0.347757637499,0.938053539343
306.61,140.649,197.0,0.60497070534,0.347757637499,0.938053539343
308.195,134.963,197.0,0.60497070534,0.347757637499,0.938053539343
308.189,128.62,197.0,0.60497070534,0.347757637499,0.938053539343
308.222,122.266,197.0,0.60497070534,0.347757637499,0.938053539343
306.655,116.575,197.0,0.60497070534,0.347757637499,0.938053539343
304.022,111.082,197.0,0.60497070534,0.347757637499,0.938053539343
299.522,106.595,197.0,0.60497070534,0.347757637499,0.938053539343
295.766,101.539,197.0,0.60497070534,0.347757637499,0.938053539343
292.022,97.6407,197.0,0.60497070534,0.347757637499,0.938053539343
289.587,91.9056,197.0,0.60497070534,0.347757637499,0.938053539343
286.251,87.9229,197.0,0.60497070534,0.347757637499,0.938053539343
283.087,82.8893,197.0,0.60497070534,0.347757637499,0.938053539343
280.46,77.5419,197.0,0.60497070534,0.347757637499,0.938053539343
277.967,73.1945,197.0,0.60497070534,0.347757637499,0.938053539343
273.905,68.3859,197.0,0.60497070534,0.347757637499,0.938053539343
270.413,64.0664,197.0,0.60497070534,0.347757637499,0.938053539343
267.649,59.8734,197.0,0.60497070534,0.347757637499,0.938053539343
262.823,55.6747,197.0,0.60497070534,0.347757637499,0.938053539343
256.566,55.1972,197.0,0.60497070534,0.347757637499,0.938053539343
250.226,55.1966,197.0,0.60497070534,0.347757637499,0.938053539343
243.887,55.1977,197.0,0.60497070534,0.347757637499,0.938053539343
239.215,56.9851,197.0,0.60497070534,0.347757637499,0.938053539343
236.486,62.4259,197.0,0.60497070534,0.347757637499,0.938053539343
235.098,68.1965,197.0,0.60497070534,0.347757637499,0.938053539343
233.693,73.9546,197.0,0.60497070534,0.347757637499,0.938053539343
