213.322,7.38204,263.0,0.60497070534,0.347757637499,0.938053539343
208.834,6.91691,263.0,0.60497070534,0.347757637499,0.938053539343
204.569,5.91405,263.0,0.60497070534,0.347757637499,0.938053539343
199.884,5.92393,263.0,0.60497070534,0.347757637499,0.938053539343
196.03,3.93175,263.0,0.60497070534,0.347757637499,0.938053539343
191.168,4.35352,263.0,0.60497070534,0.347757637499,0.938053539343
186.461,4.26774,263.0,0.60497070534,0.347757637499,0.938053539343
182.793,7.11748,263.0,0.60497070534,0.347757637499,0.938053539343
178.151,7.4786,263.0,0.60497070534,0.347757637499,0.938053539343
174.101,9.87986,263.0,0.60497070534,0.347757637499,0.938053539343
170.42,11.4633,263.0,0.60497070534,0.347757637499,0.938053539343
170.513,16.2462,263.0,0.60497070534,0.347757637499,0.938053539343
170.414,20.9481,263.0,0.60497070534,0.347757637499,0.938053539343
171.769,25.3087,263.0,0.60497070534,0.347757637499,0.938053539343
171.951,29.9505,263.0,0.60497070534,0.347757637499,0.938053539343
173.79,34.2056,263.0,0.60497070534,0.347757637499,0.938053539343
176.284,38.2167,263.0,0.60497070534,0.347757637499,0.938053539343
180.308,40.5076,263.0,0.60497070534,0.347757637499,0.938053539343
183.583,43.8681,263.0,0.60497070534,0.347757637499,0.938053539343
186.83,47.3328,263.0,0.60497070534,0.347757637499,0.938053539343
191.102,48.6553,263.0,0.60497070534,0.347757637499,0.938053539343
195.239,50.9259,263.0,0.60497070534,0.347757637499,0.938053539343
199.278,53.5117,263.0,0.60497070534,0.347757637499,0.938053539343
203.926,53.9543,263.0,0.60497070534,0.347757637499,0.938053539343
207.492,56.7765,263.0,0.60497070534,0.347757637499,0.938053539343
210.959,58.435,263.0,0.60497070534,0.347757637499,0.938053539343
214.045,61.8741,263.0,0.60497070534,0.347757637499,0.938053539343
217.388,65.1634,263.0,0.60497070534,0.347757637499,0.938053539343
220.241,68.743,263.0,0.60497070534,0.347757637499,0.938053539343
223.344,71.1389,263.0,0.60497070534,0.347757637499,0.938053539343
226.545,74.5108,263.0,0.60497070534,0.347757637499,0.938053539343
228.82,78.3899,263.0,0.60497070534,0.347757637499,0.938053539343
232.62,80.4136,263.0,0.60497070534,0.347757637499,0.938053539343
236.917,82.0406,263.0,0.60497070534,0.347757637499,0.938053539343
240.918,83.6633,263.0,0.60497070534,0.347757637499,0.938053539343
245.563,83.6172,263.0,0.60497070534,0.347757637499,0.938053539343
250.166,83.4366,263.0,0.60497070534,0.347757637499,0.938053539343
254.36,82.2835,263.0,0.60497070534,0.347757637499,0.938053539343
258.263,80.4443,263.0,0.60497070534,0.347757637499,0.938053539343
261.27,78.8273,263.0,0.60497070534,0.347757637499,0.938053539343
264.163,76.9089,263.0,0.60497070534,0.347757637499,0.938053539343
268.359,74.5578,263.0,0.60497070534,0.347757637499,0.938053539343
272.201,72.0224,263.0,0.60497070534,0.347757637499,0.938053539343
276.832,70.5371,263.0,0.60497070534,0.347757637499,0.938053539343
280.709,68.2576,263.0,0.60497070534,0.347757637499,0.938053539343
282.56,65.4924,263.0,0.60497070534,0.347757637499,0.938053539343
285.358,61.7488,263.0,0.60497070534,0.347757637499,0.938053539343
286.089,57.1335,263.0,0.60497070534,0.347757637499,0.938053539343
288.823,53.4359,263.0,0.60497070534,0.347757637499,0.938053539343
289.222,48.9179,263.0,0.60497070534,0.347757637499,0.938053539343
290.313,44.6889,263.0,0.60497070534,0.347757637499,0.938053539343
290.311,40.0075,263.0,0.60497070534,0.347757637499,0.938053539343
290.31,35.3262,263.0,0.60497070534,0.347757637499,0.938053539343
290.311,30.6449,263.0,0.60497070534,0.347757637499,0.938053539343
290.237,25.9933,263.0,0.60497070534,0.347757637499,0.938053539343
288.715,21.6954,263.0,0.60497070534,0.347757637499,0.938053539343
285.675,19.1493,263.0,0.60497070534,0.347757637499,0.938053539343
283.35,16.7826,263.0,0.60497070534,0.347757637499,0.938053539343
280.966,14.4854,263.0,0.60497070534,0.347757637499,0.938053539343
278.86,11.9111,263.0,0.60497070534,0.347757637499,0.938053539343
272.7,13.3587,263.0,0.60497070534,0.347757637499,0.938053539343
266.823,14.4545,263.0,0.60497070534,0.347757637499,0.938053539343
261.273,15.1583,263.0,0.60497070534,0.347757637499,0.938053539343
256.024,15.5041,263.0,0.60497070534,0.347757637499,0.938053539343
251.045,15.5262,263.0,0.60497070534,0.347757637499,0.938053539343
246.308,15.2584,263.0,0.60497070534,0.347757637499,0.938053539343
241.785,14.7351,263.0,0.60497070534,0.347757637499,0.938053539343
237.448,13.9901,263.0,0.60497070534,0.347757637499,0.938053539343
233.268,13.0577,263.0,0.60497070534,0.347757637499,0.938053539343
229.215,11.9718,263.0,0.60497070534,0.347757637499,0.938053539343
225.263,10.7667,263.0,0.60497070534,0.347757637499,0.938053539343
221.382,9.47636,263.0,0.60497070534,0.347757637499,0.938053539343
217.544,8.13487,263.0,0.60497070534,0.347757637499,0.938053539343
