193.559,531.152,227.0,0.60497070534,0.347757637499,0.938053539343
195.444,529.695,227.0,0.60497070534,0.347757637499,0.938053539343
197.715,527.379,227.0,0.60497070534,0.347757637499,0.938053539343
199.963,525.048,227.0,0.60497070534,0.347757637499,0.938053539343
202.435,522.808,227.0,0.60497070534,0.347757637499,0.938053539343
203.262,519.768,227.0,0.60497070534,0.347757637499,0.938053539343
205.71,518.603,227.0,0.60497070534,0.347757637499,0.938053539343
207.15,515.809,227.0,0.60497070534,0.347757637499,0.938053539343
208.712,514.207,227.0,0.60497070534,0.347757637499,0.938053539343
210.652,511.705,227.0,0.60497070534,0.347757637499,0.938053539343
211.762,509.009,227.0,0.60497070534,0.347757637499,0.938053539343
212.843,506.83,227.0,0.60497070534,0.347757637499,0.938053539343
214.445,505.177,227.0,0.60497070534,0.347757637499,0.938053539343
216.015,503.486,227.0,0.60497070534,0.347757637499,0.938053539343
217.131,500.672,227.0,0.60497070534,0.347757637499,0.938053539343
217.409,497.529,227.0,0.60497070534,0.347757637499,0.938053539343
217.414,494.279,227.0,0.60497070534,0.347757637499,0.938053539343
217.398,491.033,227.0,0.60497070534,0.347757637499,0.938053539343
216.905,487.984,227.0,0.60497070534,0.347757637499,0.938053539343
215.961,485.122,227.0,0.60497070534,0.347757637499,0.938053539343
214.264,482.573,227.0,0.60497070534,0.347757637499,0.938053539343
213.03,479.831,227.0,0.60497070534,0.347757637499,0.938053539343
210.549,477.606,227.0,0.60497070534,0.347757637499,0.938053539343
209.697,474.706,227.0,0.60497070534,0.347757637499,0.938053539343
207.174,472.499,227.0,0.60497070534,0.347757637499,0.938053539343
206.43,469.554,227.0,0.60497070534,0.347757637499,0.938053539343
203.418,467.549,227.0,0.60497070534,0.347757637499,0.938053539343
202.421,464.711,227.0,0.60497070534,0.347757637499,0.938053539343
201.166,461.986,227.0,0.60497070534,0.347757637499,0.938053539343
199.836,459.281,227.0,0.60497070534,0.347757637499,0.938053539343
198.451,457.431,227.0,0.60497070534,0.347757637499,0.938053539343
196.863,454.858,227.0,0.60497070534,0.347757637499,0.938053539343
195.414,452.206,227.0,0.60497070534,0.347757637499,0.938053539343
