83.4398,32.5566,86.0,0.879250811287,0.940481771473,0.412479914238
80.8281,33.6549,86.0,0.879250811287,0.940481771473,0.412479914238
78.0956,34.0503,86.0,0.879250811287,0.940481771473,0.412479914238
75.5938,35.4201,86.0,0.879250811287,0.940481771473,0.412479914238
72.9216,36.3322,86.0,0.879250811287,0.940481771473,0.412479914238
70.2284,37.1671,86.0,0.879250811287,0.940481771473,0.412479914238
67.4326,37.2862,86.0,0.879250811287,0.940481771473,0.412479914238
64.9397,38.7117,86.0,0.879250811287,0.940481771473,0.412479914238
62.2993,39.5033,86.0,0.879250811287,0.940481771473,0.412479914238
59.6839,40.3905,86.0,0.879250811287,0.940481771473,0.412479914238
56.9986,41.0479,86.0,0.879250811287,0.940481771473,0.412479914238
54.5322,41.9326,86.0,0.879250811287,0.940481771473,0.412479914238
53.3534,44.2573,86.0,0.879250811287,0.940481771473,0.412479914238
51.2891,46.2401,86.0,0.879250811287,0.940481771473,0.412479914238
51.3201,49.0857,86.0,0.879250811287,0.940481771473,0.412479914238
51.2858,51.9253,86.0,0.879250811287,0.940481771473,0.412479914238
52.994,54.0759,86.0,0.879250811287,0.940481771473,0.412479914238
54.8573,55.6874,86.0,0.879250811287,0.940481771473,0.412479914238
57.1191,57.0422,86.0,0.879250811287,0.940481771473,0.412479914238
59.5675,57.9298,86.0,0.879250811287,0.940481771473,0.412479914238
62.2051,58.7996,86.0,0.879250811287,0.940481771473,0.412479914238
65.0439,58.7605,86.0,0.879250811287,0.940481771473,0.412479914238
67.6988,59.4957,86.0,0.879250811287,0.940481771473,0.412479914238
70.5229,59.4918,86.0,0.879250811287,0.940481771473,0.412479914238
73.0458,58.2017,86.0,0.879250811287,0.940481771473,0.412479914238
75.576,56.9481,86.0,0.879250811287,0.940481771473,0.412479914238
78.1337,55.7237,86.0,0.879250811287,0.940481771473,0.412479914238
80.1339,53.7245,86.0,0.879250811287,0.940481771473,0.412479914238
82.5245,52.2677,86.0,0.879250811287,0.940481771473,0.412479914238
84.6214,50.4103,86.0,0.879250811287,0.940481771473,0.412479914238
86.7124,48.6172,86.0,0.879250811287,0.940481771473,0.412479914238
88.3937,46.3944,86.0,0.879250811287,0.940481771473,0.412479914238
90.39,44.3949,86.0,0.879250811287,0.940481771473,0.412479914238
91.2026,41.737,86.0,0.879250811287,0.940481771473,0.412479914238
92.6041,40.3324,86.0,0.879250811287,0.940481771473,0.412479914238
95.1342,39.516,86.0,0.879250811287,0.940481771473,0.412479914238
96.3992,39.5296,86.0,0.879250811287,0.940481771473,0.412479914238
95.0024,38.3397,86.0,0.879250811287,0.940481771473,0.412479914238
91.7043,36.29,86.0,0.879250811287,0.940481771473,0.412479914238
87.2653,33.7245,86.0,0.879250811287,0.940481771473,0.412479914238
