376.811,385.077,215.0,0.662444849563,0.405880420543,0.102086182702
375.698,382.415,215.0,0.662444849563,0.405880420543,0.102086182702
374.636,379.754,215.0,0.662444849563,0.405880420543,0.102086182702
373.482,377.319,215.0,0.662444849563,0.405880420543,0.102086182702
371.879,374.959,215.0,0.662444849563,0.405880420543,0.102086182702
369.836,372.91,215.0,0.662444849563,0.405880420543,0.102086182702
367.775,370.885,215.0,0.662444849563,0.405880420543,0.102086182702
365.463,369.472,215.0,0.662444849563,0.405880420543,0.102086182702
362.892,368.693,215.0,0.662444849563,0.405880420543,0.102086182702
360.479,367.115,215.0,0.662444849563,0.405880420543,0.102086182702
357.725,366.245,215.0,0.662444849563,0.405880420543,0.102086182702
354.823,366.263,215.0,0.662444849563,0.405880420543,0.102086182702
352.004,366.668,215.0,0.662444849563,0.405880420543,0.102086182702
350.834,369.137,215.0,0.662444849563,0.405880420543,0.102086182702
350.936,372.098,215.0,0.662444849563,0.405880420543,0.102086182702
350.909,374.952,215.0,0.662444849563,0.405880420543,0.102086182702
351.679,377.531,215.0,0.662444849563,0.405880420543,0.102086182702
351.822,380.369,215.0,0.662444849563,0.405880420543,0.102086182702
353.284,382.663,215.0,0.662444849563,0.405880420543,0.102086182702
354.329,385.263,215.0,0.662444849563,0.405880420543,0.102086182702
355.288,387.782,215.0,0.662444849563,0.405880420543,0.102086182702
356.286,390.266,215.0,0.662444849563,0.405880420543,0.102086182702
357.907,392.492,215.0,0.662444849563,0.405880420543,0.102086182702
359.66,394.765,215.0,0.662444849563,0.405880420543,0.102086182702
361.272,396.116,215.0,0.662444849563,0.405880420543,0.102086182702
364.136,395.91,215.0,0.662444849563,0.405880420543,0.102086182702
366.818,395.063,215.0,0.662444849563,0.405880420543,0.102086182702
369.321,393.694,215.0,0.662444849563,0.405880420543,0.102086182702
371.684,391.918,215.0,0.662444849563,0.405880420543,0.102086182702
373.948,389.853,215.0,0.662444849563,0.405880420543,0.102086182702
376.152,387.613,215.0,0.662444849563,0.405880420543,0.102086182702
